 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                re207         re208         re209         re210         re211         re212         re213         re214
    360  1.656939516385E-01  6.490765E-30  2.052071E-30  2.359556E-28  2.008318E-28  1.110402E-26  7.687190E-27  5.917575E-25  3.618836E-25
    361  1.664404283242E-01  3.660721E-30  1.000000E-30  9.693864E-29  8.962280E-29  5.684083E-27  4.293995E-27  3.818637E-25  2.545076E-25
    362  1.671401020014E-01  2.489980E-30  1.000000E-30  4.021543E-29  3.997537E-29  2.879852E-27  2.362567E-27  2.407705E-25  1.740622E-25
    363  1.682228463170E-01  3.054171E-30  1.000000E-30  1.047794E-29  1.085230E-29  9.248149E-28  8.618866E-28  1.085928E-25  8.912459E-26
    364  1.688914277275E-01  1.772238E-30  1.000000E-30  4.495172E-30  4.737097E-30  4.482809E-28  4.526329E-28  6.514076E-26  5.787972E-26
    365  1.695862681704E-01  1.692468E-30  1.000000E-30  2.286400E-30  2.178668E-30  2.165245E-28  2.374147E-28  3.923689E-26  3.787780E-26
    366  1.708796298676E-01  3.131539E-30  1.000000E-30  1.862414E-30  1.000000E-30  6.021221E-29  7.560715E-29  1.601684E-26  1.803681E-26
    367  1.720689125062E-01  2.726101E-30  1.000000E-30  1.412611E-30  1.000000E-30  1.897845E-29  2.598968E-29  6.938512E-27  9.053674E-27
    368  1.730357271347E-01  2.216236E-30  1.000000E-30  1.156153E-30  1.000000E-30  7.484008E-30  1.055298E-29  3.354709E-27  4.928240E-27
    369  1.739185931198E-01  1.939364E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.444726E-30  4.474235E-30  1.625632E-27  2.667571E-27
    370  1.748109107026E-01  2.044871E-30  1.000000E-30  1.019536E-30  1.000000E-30  2.068473E-30  1.955348E-30  7.381833E-28  1.354478E-27
    371  1.757092013639E-01  1.894764E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.472960E-30  1.000000E-30  3.141074E-28  6.451131E-28
    372  1.765567714958E-01  1.708663E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.149591E-30  1.000000E-30  1.337760E-28  3.052344E-28
    373  1.775373762473E-01  1.924417E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.218821E-30  1.000000E-30  4.754048E-29  1.212328E-28
    374  1.784803688374E-01  1.822193E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.135761E-30  1.000000E-30  1.711375E-29  4.749202E-29
    375  1.795112536071E-01  1.947108E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.204816E-30  1.000000E-30  5.923600E-30  1.630493E-29
    376  1.804824008025E-01  1.810446E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.115823E-30  1.000000E-30  2.550103E-30  5.852513E-30
    377  1.815169070317E-01  1.890359E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.160749E-30  1.000000E-30  1.574470E-30  2.093598E-30
    378  1.825428215499E-01  1.899049E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.163778E-30  1.000000E-30  1.273516E-30  1.000000E-30
    379  1.841355644659E-01  3.001396E-30  1.000000E-30  1.338908E-30  1.000000E-30  1.735725E-30  1.000000E-30  1.741287E-30  1.000000E-30
    380  1.856860183354E-01  2.705026E-30  1.000000E-30  1.267075E-30  1.000000E-30  1.650973E-30  1.000000E-30  1.640989E-30  1.000000E-30
    381  1.870847965371E-01  2.492799E-30  1.000000E-30  1.128352E-30  1.000000E-30  1.478033E-30  1.000000E-30  1.465507E-30  1.000000E-30
    382  1.883699545972E-01  2.134544E-30  1.000000E-30  1.026457E-30  1.000000E-30  1.351104E-30  1.000000E-30  1.338470E-30  1.000000E-30
    383  1.895671856375E-01  2.100805E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.254761E-30  1.000000E-30  1.242578E-30  1.000000E-30
    384  1.907324824205E-01  1.918372E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.138329E-30  1.000000E-30  1.124862E-30  1.000000E-30
    385  1.917913284253E-01  1.744272E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.030686E-30  1.000000E-30  1.018510E-30  1.000000E-30
    386  1.928179034582E-01  1.617158E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    387  1.939781308337E-01  1.842121E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.077892E-30  1.000000E-30  1.064269E-30  1.000000E-30
    388  1.950365569225E-01  1.619429E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    389  1.963061656501E-01  1.940214E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.123462E-30  1.000000E-30  1.108717E-30  1.000000E-30
    390  1.975160386553E-01  1.776773E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.021282E-30  1.000000E-30  1.007002E-30  1.000000E-30
    391  1.988970783448E-01  2.025881E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.159480E-30  1.000000E-30  1.144053E-30  1.000000E-30
    392  2.001908516564E-01  1.885318E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.072893E-30  1.000000E-30  1.059075E-30  1.000000E-30
    393  2.023233395230E-01  2.782933E-30  1.000000E-30  1.214989E-30  1.000000E-30  1.661524E-30  1.000000E-30  1.639188E-30  1.000000E-30
    394  2.035207364909E-01  1.698029E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    395  2.047171141817E-01  1.602323E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    396  2.061861175315E-01  1.952976E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.082107E-30  1.000000E-30  1.068789E-30  1.000000E-30
    397  2.075162532616E-01  1.910961E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.057920E-30  1.000000E-30  1.048365E-30  1.000000E-30
    398  2.088103947538E-01  1.697646E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    399  2.102374295066E-01  1.951251E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.067358E-30  1.000000E-30  1.057925E-30  1.000000E-30
    400  2.116254943500E-01  1.733479E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    401  2.137594200207E-01  2.658653E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.362506E-30  1.000000E-30  1.347501E-30  1.000000E-30
    402  2.149968302441E-01  1.513979E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    403  2.163578604848E-01  1.516766E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    404  2.188327022992E-01  2.711946E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.397664E-30  1.000000E-30  1.382614E-30  1.000000E-30
    405  2.210861741802E-01  2.611674E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.243358E-30  1.000000E-30  1.231251E-30  1.000000E-30
    406  2.231360986547E-01  2.012996E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.041027E-30  1.000000E-30  1.029990E-30  1.000000E-30
    407  2.249661932162E-01  1.776027E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    408  2.266023391923E-01  1.582063E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    409  2.291569547831E-01  2.625133E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.166977E-30  1.000000E-30  1.156229E-30  1.000000E-30
    410  2.305971902523E-01  1.354691E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    411  2.319348711247E-01  1.136941E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    412  2.335360820165E-01  1.388077E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    413  2.351317971316E-01  1.347841E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    414  2.376293164755E-01  1.950556E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    415  2.399259738388E-01  1.783385E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    416  2.420046682363E-01  1.416144E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    417  2.451201276448E-01  1.939764E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    418  2.467564269033E-01  1.120326E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    419  2.483354027874E-01  1.073499E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    420  2.499258654919E-01  1.048818E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    421  2.515152656983E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    422  2.542060864984E-01  1.488382E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    423  2.556901221114E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    424  2.570805114381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    425  2.598984391343E-01  1.083040E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    426  2.622653138568E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    427  2.644885215151E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    428  2.667229470066E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    429  2.687894382327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    430  2.709436570286E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    431  2.728595154549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    432  2.763050324764E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    433  2.797281875476E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    434  2.831107064370E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    435  2.863632962154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    436  2.894106333807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    437  2.941185503109E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    438  2.983685787405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    439  3.021949729112E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    440  3.059150641439E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    441  3.094680949786E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    442  3.127856926026E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    443  3.178598433803E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    444  3.224504526026E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    445  3.266870398371E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.156140E-30  1.087365E-30
    446  3.305577136787E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.487996E-30  2.024690E-30
    447  3.362681054783E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.082263E-30  5.258798E-30
    448  3.414589872690E-01  1.063914E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.807922E-30  1.226009E-29
    449  3.462773530350E-01  1.654775E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.170704E-30  2.128621E-29  2.633700E-29
    450  3.508856189623E-01  2.183459E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.357087E-30  4.375753E-29  5.372559E-29
    451  3.552628710565E-01  2.783047E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.171866E-30  4.470882E-30  8.566283E-29  1.041236E-28
    452  3.595141079779E-01  3.418397E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.402095E-30  8.249284E-30  1.626355E-28  1.954054E-28
    453  3.636744849418E-01  4.581486E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.668358E-30  1.491249E-29  3.015933E-28  3.578243E-28
    454  3.676260234901E-01  5.846204E-30  1.000000E-30  1.082122E-30  1.000000E-30  2.060060E-30  2.600565E-29  5.378194E-28  6.300597E-28
    455  3.714655117309E-01  6.977468E-30  1.000000E-30  1.282661E-30  1.000000E-30  2.444041E-30  4.438102E-29  9.367977E-28  1.084014E-27
    456  3.752653942304E-01  2.939169E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.248959E-30  7.478993E-29  1.610974E-27  1.843618E-27
    457  3.809506426681E-01  5.675614E-30  1.000000E-30  1.105725E-30  1.000000E-30  2.133599E-30  1.628511E-28  3.599042E-27  4.044558E-27
    458  3.865190953769E-01  7.295816E-30  1.000000E-30  1.389509E-30  1.000000E-30  2.838710E-30  3.464428E-28  7.837352E-27  8.661632E-27
    459  3.928522091207E-01  8.908993E-30  1.000000E-30  1.504159E-30  1.000000E-30  4.421126E-30  8.130473E-28  1.883790E-26  2.045852E-26
    460  3.991093841216E-01  1.054200E-29  1.000000E-30  1.881659E-30  1.000000E-30  7.263709E-30  1.884514E-27  4.456962E-26  4.765291E-26
    461  4.054183851758E-01  6.614530E-30  1.000000E-30  1.245002E-30  1.018565E-30  1.214241E-29  4.401509E-27  1.059355E-25  1.117085E-25
    462  4.147392755742E-01  1.261074E-29  1.000000E-30  2.355616E-30  3.810203E-30  4.613315E-29  1.554939E-26  3.817011E-25  3.958162E-25
    463  4.232199499949E-01  1.740099E-29  1.000000E-30  4.993325E-30  1.489166E-29  1.825858E-28  4.969545E-26  1.233204E-24  1.265319E-24
    464  4.316976825025E-01  1.239568E-29  1.000000E-30  1.082928E-29  6.079418E-29  7.519952E-28  1.618305E-25  4.030576E-24  4.110829E-24
    465  4.393401554526E-01  3.964982E-29  1.486997E-30  4.277952E-29  2.283521E-28  2.807460E-27  4.789875E-25  1.189477E-23  1.211318E-23
    466  4.465935084243E-01  6.076229E-29  4.033509E-30  1.547212E-28  8.208484E-28  1.001207E-26  1.364106E-24  3.357570E-23  3.428899E-23
    467  4.537106765818E-01  2.153476E-28  1.704769E-29  6.383570E-28  2.966236E-27  3.572647E-26  3.880284E-24  9.414286E-23  9.675420E-23
    468  4.602314649238E-01  7.518411E-28  6.715194E-29  2.400928E-27  9.844478E-27  1.168054E-25  1.026824E-23  2.445753E-22  2.536970E-22
    469  4.709552966107E-01  6.663168E-27  6.974411E-28  2.241377E-26  7.414662E-26  8.521811E-25  5.248110E-23  1.199423E-21  1.272411E-21
    470  4.769745726746E-01  2.337779E-26  2.679634E-27  8.119214E-26  2.372234E-25  2.666716E-24  1.336384E-22  2.964029E-21  3.197400E-21
    471  4.828178172001E-01  8.057753E-26  1.010849E-26  2.873584E-25  7.454827E-25  8.179615E-24  3.348353E-22  7.184974E-21  7.894017E-21
    472  4.927188450138E-01  6.741058E-25  9.964893E-26  2.545948E-24  5.394274E-24  5.643480E-23  1.628592E-21  3.270285E-20  3.728445E-20
    473  5.000000000000E-01  3.263261E-24  5.495717E-25  1.308511E-23  2.390314E-23  2.402562E-22  5.331447E-21  1.010633E-19  1.187993E-19
