 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                w205          w206          w207          w208          w209          w210          w211          w212 
    360  1.656939516385E-01  1.801079E-26  8.777602E-25  1.817744E-25  7.980094E-24  2.037882E-24  4.043508E-23  1.396530E-23  3.975223E-22
    361  1.664404283242E-01  6.070739E-27  3.482840E-25  7.564875E-26  3.857941E-24  1.048423E-24  2.394319E-23  8.886673E-24  2.922797E-22
    362  1.671401020014E-01  2.128133E-27  1.406728E-25  3.208357E-26  1.901780E-24  5.490281E-25  1.431926E-23  5.686402E-24  2.143301E-22
    363  1.682228463170E-01  3.839841E-28  3.411121E-26  8.459736E-27  6.389591E-25  2.030757E-25  6.536454E-24  2.887941E-24  1.349253E-22
    364  1.688914277275E-01  2.325623E-28  1.951259E-26  5.034894E-27  4.311687E-25  1.449136E-25  5.286405E-24  2.490993E-24  1.326403E-22
    365  1.695862681704E-01  1.143163E-28  1.102071E-26  2.997456E-27  3.006054E-25  1.075354E-25  4.497099E-24  2.270684E-24  1.390835E-22
    366  1.708796298676E-01  2.589470E-29  3.344395E-27  9.690177E-28  1.223311E-25  4.836578E-26  2.586924E-24  1.487603E-24  1.186922E-22
    367  1.720689125062E-01  4.288124E-30  7.911765E-28  2.513222E-28  4.353950E-26  1.960809E-26  1.348690E-24  8.742217E-25  8.874178E-23
    368  1.730357271347E-01  1.283900E-30  2.008308E-28  7.548226E-29  1.678769E-26  8.237053E-27  6.853059E-25  4.905185E-25  6.093418E-23
    369  1.739185931198E-01  1.000000E-30  6.409233E-29  2.422382E-29  6.357661E-27  3.377029E-27  3.364336E-25  2.638746E-25  3.948820E-23
    370  1.748109107026E-01  1.000000E-30  1.791192E-29  7.011953E-30  2.199949E-27  1.271388E-27  1.524674E-25  1.313257E-25  2.374395E-23
    371  1.757092013639E-01  1.000000E-30  4.322657E-30  1.831939E-30  7.068931E-28  4.453515E-28  6.432639E-26  6.088965E-26  1.334922E-23
    372  1.765567714958E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.288037E-28  1.564786E-28  2.703726E-26  2.801663E-26  7.375986E-24
    373  1.775373762473E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.796148E-29  4.375978E-29  9.314315E-27  1.072244E-26  3.498281E-24
    374  1.784803688374E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.451750E-29  1.212791E-29  3.163543E-27  4.034723E-27  1.620537E-24
    375  1.795112536071E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.763754E-30  2.752595E-30  9.116683E-28  1.302233E-27  6.585211E-25
    376  1.804824008025E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.679199E-28  4.263552E-28  2.682851E-25
    377  1.815169070317E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.828768E-29  1.224002E-28  9.757025E-26
    378  1.825428215499E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.671018E-29  3.371924E-29  3.404616E-26
    379  1.841355644659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.295344E-30  3.936260E-30  6.090329E-27
    380  1.856860183354E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.652641E-28
    381  1.870847965371E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.977597E-28
    382  1.883699545972E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.370832E-29
    383  1.895671856375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.246565E-29
    384  1.907324824205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.869557E-30
    385  1.917913284253E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.417118E-30
    386  1.928179034582E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    387  1.939781308337E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    388  1.950365569225E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    389  1.963061656501E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    390  1.975160386553E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    391  1.988970783448E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    392  2.001908516564E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    393  2.023233395230E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    394  2.035207364909E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    395  2.047171141817E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    396  2.061861175315E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    397  2.075162532616E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    398  2.088103947538E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    399  2.102374295066E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    400  2.116254943500E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    401  2.137594200207E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    402  2.149968302441E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    403  2.163578604848E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    404  2.188327022992E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    405  2.210861741802E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    406  2.231360986547E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    407  2.249661932162E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    408  2.266023391923E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    409  2.291569547831E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    410  2.305971902523E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    411  2.319348711247E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    412  2.335360820165E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    413  2.351317971316E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    414  2.376293164755E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    415  2.399259738388E-01  1.000000E-30  1.259406E-30  1.000000E-30  1.217196E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.273726E-30
    416  2.420046682363E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    417  2.451201276448E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.191178E-30
    418  2.467564269033E-01  1.000000E-30  1.530696E-30  1.000000E-30  1.381840E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.590861E-30
    419  2.483354027874E-01  1.000000E-30  1.864594E-30  1.000000E-30  1.654811E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.904170E-30
    420  2.499258654919E-01  1.000000E-30  2.108579E-30  1.000000E-30  1.850588E-30  1.000000E-30  1.095601E-30  1.000000E-30  2.385222E-30
    421  2.515152656983E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.947080E-30
    422  2.542060864984E-01  1.000000E-30  3.455765E-30  1.000000E-30  2.957825E-30  1.000000E-30  1.733718E-30  1.000000E-30  4.691136E-30
    423  2.556901221114E-01  1.000000E-30  3.725819E-30  1.000000E-30  3.136908E-30  1.000000E-30  1.803073E-30  1.000000E-30  5.538528E-30
    424  2.570805114381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.178002E-30
    425  2.598984391343E-01  1.000000E-30  2.398352E-30  1.000000E-30  2.037678E-30  1.000000E-30  1.204534E-30  1.000000E-30  1.081905E-29
    426  2.622653138568E-01  1.000000E-30  4.083121E-30  1.000000E-30  3.000004E-30  1.000000E-30  1.731525E-30  1.000000E-30  1.870117E-29
    427  2.644885215151E-01  1.000000E-30  4.723199E-30  1.000000E-30  3.758631E-30  1.000000E-30  2.111304E-30  1.000000E-30  3.086529E-29
    428  2.667229470066E-01  1.000000E-30  5.725318E-30  1.000000E-30  4.391334E-30  1.000000E-30  2.400651E-30  1.000000E-30  5.072359E-29
    429  2.687894382327E-01  1.000000E-30  3.381949E-30  1.000000E-30  2.768245E-30  1.000000E-30  1.588146E-30  1.000000E-30  7.862729E-29
    430  2.709436570286E-01  1.000000E-30  4.293508E-30  1.000000E-30  3.186067E-30  1.000000E-30  1.799161E-30  1.000000E-30  1.267599E-28
    431  2.728595154549E-01  1.000000E-30  4.709877E-30  1.000000E-30  3.988452E-30  1.000000E-30  2.055411E-30  1.000000E-30  1.925456E-28
    432  2.763050324764E-01  2.085594E-30  1.297225E-29  1.000000E-30  1.065181E-29  1.000000E-30  6.340354E-30  1.000000E-30  4.054064E-28
    433  2.797281875476E-01  2.383096E-30  1.488051E-29  1.000000E-30  1.193066E-29  1.000000E-30  6.220903E-30  1.000000E-30  8.170157E-28
    434  2.831107064370E-01  2.695230E-30  1.722502E-29  1.000000E-30  1.359527E-29  1.000000E-30  7.519426E-30  1.000000E-30  1.599622E-27
    435  2.863632962154E-01  3.415399E-30  1.930285E-29  1.000000E-30  1.560698E-29  1.000000E-30  9.121243E-30  1.000000E-30  2.997206E-27
    436  2.894106333807E-01  2.218671E-30  1.336030E-29  1.000000E-30  1.090406E-29  1.000000E-30  5.616829E-30  1.000000E-30  5.307934E-27
    437  2.941185503109E-01  4.419824E-30  2.222763E-29  1.000000E-30  1.748652E-29  1.000000E-30  1.156637E-29  1.000000E-30  1.250643E-26
    438  2.983685787405E-01  4.081254E-30  2.623967E-29  1.073949E-30  2.013663E-29  1.000000E-30  1.343374E-29  1.000000E-30  2.634827E-26
    439  3.021949729112E-01  4.793445E-30  3.011855E-29  1.167704E-30  2.377944E-29  1.028177E-30  1.452737E-29  1.000000E-30  5.049347E-26
    440  3.059150641439E-01  6.182489E-30  3.326617E-29  1.253570E-30  2.600494E-29  1.117692E-30  1.677638E-29  1.221697E-30  9.346729E-26
    441  3.094680949786E-01  5.672060E-30  3.649228E-29  1.347184E-30  2.861645E-29  1.221714E-30  1.998694E-29  1.661803E-30  1.660511E-25
    442  3.127856926026E-01  4.067582E-30  2.553438E-29  1.000000E-30  2.010895E-29  1.000000E-30  1.843770E-29  2.106954E-30  2.811025E-25
    443  3.178598433803E-01  6.530650E-30  4.212251E-29  1.426852E-30  3.298814E-29  1.406573E-30  3.585637E-29  4.961240E-30  6.193512E-25
    444  3.224504526026E-01  7.519842E-30  4.486945E-29  1.532000E-30  3.538358E-29  1.664718E-30  6.057602E-29  9.885341E-30  1.250241E-24
    445  3.266870398371E-01  9.414302E-30  4.887843E-29  1.659621E-30  3.792610E-29  2.500173E-30  1.028171E-28  1.933315E-29  2.370302E-24
    446  3.305577136787E-01  5.257821E-30  3.330128E-29  1.163845E-30  2.597723E-29  2.417757E-30  1.644437E-28  3.575075E-29  4.219745E-24
    447  3.362681054783E-01  8.582428E-30  5.309934E-29  1.738429E-30  4.145440E-29  4.959524E-30  4.062382E-28  9.147207E-29  9.711822E-24
    448  3.414589872690E-01  1.057128E-29  5.802043E-29  1.900395E-30  4.559169E-29  9.917477E-30  8.996218E-28  2.087431E-28  2.025180E-23
    449  3.462773530350E-01  1.229089E-29  6.506325E-29  2.114019E-30  5.087279E-29  1.891433E-29  1.861072E-27  4.397319E-28  3.917360E-23
    450  3.508856189623E-01  1.401375E-29  7.195885E-29  2.364277E-30  5.668142E-29  3.610409E-29  3.677583E-27  8.807204E-28  7.212158E-23
    451  3.552628710565E-01  1.575440E-29  8.247297E-29  3.227964E-30  6.677664E-29  6.748736E-29  6.926604E-27  1.678918E-27  1.265020E-22
    452  3.595141079779E-01  1.903802E-29  9.578260E-29  3.300621E-30  7.718649E-29  1.240898E-28  1.265437E-26  3.105089E-27  2.150097E-22
    453  3.636744849418E-01  2.225818E-29  1.131331E-28  4.212785E-30  9.604052E-29  2.249129E-28  2.258691E-26  5.614622E-27  3.566013E-22
    454  3.676260234901E-01  2.801378E-29  1.448070E-28  5.314352E-30  1.248943E-28  3.949467E-28  3.883751E-26  9.783925E-27  5.704378E-22
    455  3.714655117309E-01  3.719947E-29  1.890283E-28  7.367433E-30  1.709184E-28  6.809514E-28  6.531964E-26  1.668831E-26  8.924256E-22
    456  3.752653942304E-01  3.630851E-29  1.964943E-28  8.429943E-30  1.975938E-28  1.162743E-27  1.086312E-25  2.817957E-26  1.379086E-21
    457  3.809506426681E-01  7.558760E-29  4.176418E-28  1.846995E-29  4.290670E-28  2.589202E-27  2.306461E-25  6.130224E-26  2.612086E-21
    458  3.865190953769E-01  1.560489E-28  8.771825E-28  4.041489E-29  9.298750E-28  5.651392E-27  4.785332E-25  1.305502E-25  4.824021E-21
    459  3.928522091207E-01  3.869104E-28  2.188329E-27  1.043253E-28  2.354325E-27  1.370874E-26  1.091104E-24  3.073846E-25  9.578793E-21
    460  3.991093841216E-01  1.002168E-27  5.668800E-27  2.767502E-28  6.110299E-27  3.295027E-26  2.457432E-24  7.162250E-25  1.868999E-20
    461  4.054183851758E-01  2.635134E-27  1.496719E-26  7.477317E-28  1.614445E-26  8.011448E-26  5.578747E-24  1.685789E-24  3.643716E-20
    462  4.147392755742E-01  1.144246E-26  6.574614E-26  3.380214E-27  7.048156E-26  3.024599E-25  1.892663E-23  6.051104E-24  9.715708E-20
    463  4.232199499949E-01  4.377837E-26  2.577750E-25  1.359491E-26  2.750400E-25  1.032271E-24  5.843956E-23  1.970587E-23  2.371496E-19
    464  4.316976825025E-01  1.685701E-25  1.031852E-24  5.571871E-26  1.096349E-24  3.593553E-24  1.839731E-22  6.547999E-23  5.815124E-19
    465  4.393401554526E-01  5.715945E-25  3.671678E-24  2.020851E-25  3.888032E-24  1.130912E-23  5.278390E-22  1.973527E-22  1.314762E-18
    466  4.465935084243E-01  1.829391E-24  1.245715E-23  6.963878E-25  1.315619E-23  3.408976E-23  1.459276E-21  5.713686E-22  2.870022E-18
    467  4.537106765818E-01  5.757483E-24  4.202693E-23  2.378961E-24  4.429201E-23  1.024029E-22  4.028430E-21  1.649083E-21  6.217937E-18
    468  4.602314649238E-01  1.654113E-23  1.301021E-22  7.429038E-24  1.369239E-22  2.842416E-22  1.036855E-20  4.415482E-21  1.270326E-17
    469  4.709552966107E-01  9.487218E-23  8.634681E-22  4.971463E-23  9.080003E-22  1.564940E-21  5.067967E-20  2.294671E-20  4.165841E-17
    470  4.769745726746E-01  2.542919E-22  2.544701E-21  1.467072E-22  2.677965E-21  4.152988E-21  1.258498E-19  5.883961E-20  8.168870E-17
    471  4.828178172001E-01  6.641935E-22  7.350365E-21  4.234305E-22  7.749401E-21  1.080559E-20  3.080158E-19  1.482433E-19  1.578580E-16
    472  4.927188450138E-01  3.386637E-21  4.529080E-20  2.595701E-21  4.806621E-20  5.583152E-20  1.442917E-18  7.255832E-19  4.872946E-16
    473  5.000000000000E-01  1.117514E-20  1.742583E-19  9.932957E-21  1.866098E-19  1.907510E-19  4.594795E-18  2.375157E-18  1.126687E-15
